prediction,label
0.05714285714285714,0
0.9491525423728814,0
0.0,0
0.0,0
0.0,0
0.0,0
0.25,0
0.25,0
0.0,0
0.25,0
0.0,0
0.0,0
0.0,0
0.6,0
0.9890710382513661,0
0.9890710382513661,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.06060606060606061,0
0.0,0
0.0,0
0.06060606060606061,0
0.0,0
0.5405405405405406,0
0.25,0
0.0,0
0.05714285714285714,0
0.05714285714285714,0
0.0,0
0.06060606060606061,0
0.6153846153846154,0
0.6153846153846154,0
0.0,0
0.0,0
0.0,0
0.0,0
0.06060606060606061,0
0.0,0
0.0,0
0.08695652173913043,0
0.0,0
0.0,0
0.06060606060606061,0
0.06060606060606061,0
0.06060606060606061,0
0.0,0
0.7380952380952381,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.08695652173913043,0
0.08695652173913043,0
0.7380952380952381,0
0.05714285714285714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.08695652173913043,0
0.08695652173913043,0
0.05714285714285714,0
0.06060606060606061,0
0.0,0
0.05714285714285714,0
0.0,0
0.0,0
0.7380952380952381,0
0.0,0
0.0,0
0.05714285714285714,0
0.0,0
0.08695652173913043,0
0.0,0
0.0,0
0.5405405405405406,0
0.5405405405405406,0
0.0,0
0.0,0
0.5405405405405406,0
0.0,0
0.9491525423728814,1
0.9491525423728814,1
1.0,1
1.0,1
1.0,1
0.25,1
0.9491525423728814,1
0.9491525423728814,1
1.0,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9491525423728814,1
0.9890710382513661,1
0.9890710382513661,1
0.9491525423728814,1
0.9491525423728814,1
0.9491525423728814,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.25,1
0.25,1
0.9890710382513661,1
0.9890710382513661,1
0.25,1
0.25,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
1.0,1
0.8947368421052632,1
0.8947368421052632,1
1.0,1
1.0,1
0.9890710382513661,1
0.9890710382513661,1
0.9890710382513661,1
0.5405405405405406,1
0.9890710382513661,1
0.5405405405405406,1
0.9890710382513661,1
0.9890710382513661,1
0.8947368421052632,1
0.9890710382513661,1
0.5405405405405406,1
0.5405405405405406,1
0.9890710382513661,1
0.9890710382513661,1
0.7380952380952381,1
0.5405405405405406,1
0.6842105263157895,1
0.7380952380952381,1
0.9491525423728814,1
0.9491525423728814,1
0.6153846153846154,1
0.6842105263157895,1
0.7380952380952381,1
1.0,1
1.0,1
0.7380952380952381,1
0.05714285714285714,1
1.0,1
1.0,1
0.06060606060606061,1
0.5405405405405406,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9491525423728814,1
0.9491525423728814,1
0.9491525423728814,1
0.9491525423728814,1
1.0,1
0.08695652173913043,1
0.9491525423728814,1
